record_id,Placa,Veículo,Tipo de Veículo,driverVeiculo_id
c270809f-dbd2-4161-81b8-07158c4975bc,       ,Bicicleta,Bicicleta,f68d44b3-82ea-4c28-afde-dca2d8675d1b
b4ff9d5f-4352-4066-9229-83f66bbbd05f,e9a76qq,Auto,Automóvel,33ebcc04-03ed-48a7-bac7-b74c55699bf1
b4ff9d5f-4352-4066-9229-83f66bbbd05f,       ,Bicicleta,Bicicleta,9d7e2da5-d8f2-4ae4-9d91-c88e948baf21
7764434b-7ee8-4e10-98d9-5cd86ba7b707,       ,Bicicleta,Bicicleta,040f26b3-0f32-437c-995e-6cbbd048b656
7764434b-7ee8-4e10-98d9-5cd86ba7b707,ltWqG7m,Caminhão,Caminhão,bec40552-5a1a-4fb9-b825-244cebbac036
8165b9e0-e63e-4df1-a7f1-823ca442db2a,VXa06Yq,Auto,Automóvel,9c62580c-0066-49f8-a0ad-9d1859b54a3a
8165b9e0-e63e-4df1-a7f1-823ca442db2a,       ,Bicicleta,Bicicleta,fa7a2f86-cee2-4648-9a79-3d7430618c0d
b8a0d4ef-a571-44c8-b6b1-00fc17f6d674,nTV7Yq2,Auto,Automóvel,c265a880-8176-47ab-aa9b-25daae9ffb1e
b8a0d4ef-a571-44c8-b6b1-00fc17f6d674,       ,Bicicleta,Bicicleta,a6e0589f-af33-4155-9598-9a17eb0dca39
29e0837b-4913-4e29-b92a-ab11841638ad,       ,Bicicleta,Bicicleta,5e1f0131-9fb8-4586-bb7c-ff680157cd79
29e0837b-4913-4e29-b92a-ab11841638ad,       ,Auto,Automóvel,9d699513-4cfd-4e36-81e1-f5fbb54ed252
e2799592-8678-4b33-b053-c95e9a4153b5,TtXq72m,Auto,Automóvel,0350574b-12d8-4513-99f2-c79a68130e8f
e2799592-8678-4b33-b053-c95e9a4153b5,       ,Bicicleta,Bicicleta,0217e242-809e-4541-8368-7482fa679729
0307cddf-0ad3-47c3-adab-0c95a3d7105b,       ,Bicicleta,Bicicleta,72045d55-1679-46e6-9b2a-679136a78fd4
215d2065-0463-46e0-b2c4-0d6309c7fc4f,       ,Moto,Motocicleta,79ae4b35-ee45-4a94-a8ef-819be1ddac78
215d2065-0463-46e0-b2c4-0d6309c7fc4f,       ,Bicicleta,Bicicleta,ab5e7dc4-20e0-40d2-93b7-e2e531e69c5f
8d9bbba2-f7b2-40a8-bf6c-a2a45b7265d6,       ,Auto,Automóvel,114ac5f8-9d7c-45ed-bf11-e803069ec1ec
8d9bbba2-f7b2-40a8-bf6c-a2a45b7265d6,       ,Bicicleta,Bicicleta,5291f7ff-315c-49d2-a888-ac50f1c16245
76b6c9d6-6082-444b-8692-40097251fe39,       ,Auto,Automóvel,69d41965-4458-448d-bd09-00d79e31cc58
76b6c9d6-6082-444b-8692-40097251fe39,       ,Bicicleta,Bicicleta,7d70be1c-ee6d-405a-811b-c4671aeb0fce
87383c82-c9d8-416c-b308-e558e585afc2,       ,Auto,Automóvel,c709b509-ddf7-47cd-8bbb-7327647f2357
87383c82-c9d8-416c-b308-e558e585afc2,       ,Bicicleta,Bicicleta,e43bf84c-19d4-4733-bedd-45e81c8c078e
4fa9b679-b651-49f6-8648-c9bf0a839a36,       ,Caminhonete/Camioneta,Automóvel,86c81fd9-6f6d-4d46-b3de-0b838e042867
4fa9b679-b651-49f6-8648-c9bf0a839a36,       ,Bicicleta,Bicicleta,8624da20-22a9-4cb3-ae5e-842844b1f6cc
fd0b2d59-ef1b-4ca7-a4f6-60b9d7d254e2,lXaY70Y,Auto,Automóvel,72023776-ff78-4896-b913-aadddbe87cb3
fd0b2d59-ef1b-4ca7-a4f6-60b9d7d254e2,       ,Bicicleta,Bicicleta,3de54d94-efee-44d0-b7d7-611abeb6d5c3
ea618a22-69c7-4514-b0d4-bd00ac07d33b,DdPG6QY,Auto,Automóvel,435ec6e5-01b3-424e-b3ca-b377772e500a
ea618a22-69c7-4514-b0d4-bd00ac07d33b,       ,Bicicleta,Bicicleta,1eae1b2f-03bb-4222-9f8e-f90cafab5880
29405c38-2dae-4aff-827b-3bd9aefabfdb,ePa2QY6,Ônibus Urbano,Ônibus,12a2d454-1637-41b0-bb4e-7a08d757a251
29405c38-2dae-4aff-827b-3bd9aefabfdb,       ,Bicicleta,Bicicleta,75636deb-2ce0-42a2-a528-40e141d99464
c9bf7cf8-5366-44d1-9e07-317fb3b668eb,DCczq6m,Caminhonete/Camioneta,Automóvel,361599a8-bee6-43c6-8e53-93a82288dfab
c9bf7cf8-5366-44d1-9e07-317fb3b668eb,       ,Bicicleta,Bicicleta,08bbf12c-8632-4ce7-8fb2-bd979a8fc3aa
bd30ccfd-d810-4a44-b727-8aa3e2dc1b42,       ,Moto,Motocicleta,78bd6302-2654-4435-ba55-eb899dd86fa4
bd30ccfd-d810-4a44-b727-8aa3e2dc1b42,       ,Bicicleta,Bicicleta,d3c416ad-96db-485c-bb27-0263e35aabce
2f54f46d-c635-4876-8c2a-078c992bfa57,nuHmzGY,Auto,Automóvel,aba6de7b-50c0-4ab2-bbda-564b9d8f7326
2f54f46d-c635-4876-8c2a-078c992bfa57,       ,Bicicleta,Bicicleta,ca01640e-d4c3-4e02-8377-3f613312604d
2f54f46d-c635-4876-8c2a-078c992bfa57,       ,Bicicleta,Bicicleta,3152073d-7992-4a54-96ea-cc0cf5cc38df
0e3da960-c6cc-40b9-9e11-16a0b02fc6b6,DCW6m6q,Ônibus Urbano,Ônibus,67eb7a54-fee8-4c5d-aeea-1e1289371ff9
0e3da960-c6cc-40b9-9e11-16a0b02fc6b6,       ,Bicicleta,Bicicleta,48610de8-cf7e-4a1f-8e80-e986af35cc51
dffadc59-c309-4173-8ac3-6246522e9b70,       ,Bicicleta,Bicicleta,15969488-3e72-423e-93f8-43e1bf20443a
dffadc59-c309-4173-8ac3-6246522e9b70,DPyQz60,Auto,Automóvel,b13d7436-5ca3-47bc-af54-4875fd3ac400
2c81e225-da8d-445f-bc3e-c9e8f22ac159,Rt90QG6,Auto,Automóvel,13fb7f6e-5f0f-472a-b3eb-2238667c28f7
2c81e225-da8d-445f-bc3e-c9e8f22ac159,       ,Bicicleta,Bicicleta,a76e2df9-5eec-4d53-a3d5-2630d2349b1e
cd166bda-4958-4487-9da8-fd28bb30cf0a,eln2YQG,Auto,Automóvel,2f44bec5-07fe-4eab-bb60-fffdb720a833
cd166bda-4958-4487-9da8-fd28bb30cf0a,       ,Bicicleta,Bicicleta,eb196160-4e13-4e1d-b53b-ff49d80144f4
a4fa60f8-75bb-4be4-8d18-e93df44114c4,DHPmz0Q,Moto,Motocicleta,f4923b85-fb8d-4657-87d3-878d228e276b
a4fa60f8-75bb-4be4-8d18-e93df44114c4,       ,Bicicleta,Bicicleta,4e0ce768-42cb-4e1f-895e-a496adfe805e
47ccee4b-0e10-401a-9bd3-76d56f048035,       ,Bicicleta,Bicicleta,8aa0fb93-c0f6-4deb-883e-f1954e0cc5d2
47ccee4b-0e10-401a-9bd3-76d56f048035,eWVq7Q0,Auto,Automóvel,891f423b-2ffb-4988-8858-a20f149a398e
84724ab2-52a4-4989-8155-dee83e8f9118,       ,Bicicleta,Bicicleta,2cc76820-e9a3-41dd-a7eb-7298aa11f491
84724ab2-52a4-4989-8155-dee83e8f9118,       ,Sem Informação,Sem Informação,72508cf2-019e-4615-8e4a-3e3ca1fad9c7
66e46f07-d20f-4def-a557-26087f87ac51,cNe07zG,Caminhonete/Camioneta,Automóvel,603f9e80-a8db-4d36-a7f3-0b8cee960ea0
66e46f07-d20f-4def-a557-26087f87ac51,       ,Bicicleta,Bicicleta,0b247349-c37c-4b8f-8343-e37c7ed2c463
70f39f9c-3213-4c0f-9848-7f61f5279680,       ,Bicicleta,Bicicleta,e867e4cf-9845-4697-a702-a173af9a1286
70f39f9c-3213-4c0f-9848-7f61f5279680,evuqz7q,Auto,Automóvel,08b8e5d0-5ecb-4071-87e9-8b7a94afac00
015f8545-583f-47d4-a332-0e05f39d4c7f,       ,Bicicleta,Bicicleta,0af2f0a2-a02a-4255-a1f7-625cb007f53e
015f8545-583f-47d4-a332-0e05f39d4c7f,DXiGQzY,Auto,Automóvel,1c0d408c-91da-4315-b655-fcda75540507
149f8046-54d2-4f65-83d2-552588e9fa37,DHj2YG2,Moto,Motocicleta,df65f1b4-cd43-4bb6-be7c-51e8497aadef
149f8046-54d2-4f65-83d2-552588e9fa37,       ,Bicicleta,Bicicleta,e3f1ea8f-e1e9-4746-9c7f-e4507a3604c0
e7282678-d461-4fb3-8a6d-c7a249b3ae16,Rty2GzY,Auto,Automóvel,7524cf81-a03d-4ffe-9c71-d7254e4fb1b2
e7282678-d461-4fb3-8a6d-c7a249b3ae16,       ,Bicicleta,Bicicleta,ca4df268-0f52-49b8-9efc-1933870287ef
6a6c6abd-4414-40d4-9144-7a4c467b2433,vctQQ72,Auto,Automóvel,dddf9932-133c-4c49-8db4-f0a065177194
6a6c6abd-4414-40d4-9144-7a4c467b2433,       ,Bicicleta,Bicicleta,9954b606-e549-49b2-b33a-aa6719132932
9cdb57a7-3fb3-4459-8293-1c875377ee6a,evezQmG,Moto,Motocicleta,4c00dca5-7c33-4611-bcb3-663e305f1335
9cdb57a7-3fb3-4459-8293-1c875377ee6a,       ,Bicicleta,Bicicleta,60bbfe1e-4847-440d-8070-4daf6907eb95
53b22fe2-86e6-4a2b-a71a-d133de2dda9d,       ,Sem Informação,Sem Informação,c57612a8-09db-425a-97ea-7f492f28a6ad
53b22fe2-86e6-4a2b-a71a-d133de2dda9d,       ,Bicicleta,Bicicleta,749c94e6-1cb3-4b42-b988-fcf764dae2b7
e0907f01-4c87-4a60-9241-eb1c8e83d119,       ,Bicicleta,Bicicleta,73a5e416-3ac5-410d-9b38-f164f135ef60
e0907f01-4c87-4a60-9241-eb1c8e83d119,       ,Bicicleta,Bicicleta,07c31748-da9b-4992-96ac-79ed2358cfd2
e0907f01-4c87-4a60-9241-eb1c8e83d119,RJRqz7G,Ônibus,Ônibus,2e96d4f7-b3cf-494a-a9e2-4a3aad4c2989
0be7453c-9655-4963-a8c8-9ae0754d94ce,       ,Ônibus,Ônibus,49858da9-4d9e-4323-af5d-e29d8ed090ac
0be7453c-9655-4963-a8c8-9ae0754d94ce,       ,Bicicleta,Bicicleta,1a6bd0d3-aa74-45dd-a7d6-a77525754634
d7aa269a-85a6-43ab-b555-c99fb5512e3d,       ,Auto,Automóvel,0c74f63b-5152-4cb9-bd68-974e33199f5f
d7aa269a-85a6-43ab-b555-c99fb5512e3d,       ,Bicicleta,Bicicleta,4004d198-8524-451f-b5b3-33db900dc129
4a96f1b2-fc3e-4173-993c-d0cbab0df355,       ,Auto,Automóvel,9298cf28-fb9c-4fca-904d-08de2a65f5be
4a96f1b2-fc3e-4173-993c-d0cbab0df355,       ,Bicicleta,Bicicleta,5048c1b7-3408-4970-bdb0-0dd012804515
fab92e1d-abdc-4503-8e74-a821ff9f51a3,HtjY70m,Caminhonete/Camioneta,Automóvel,a9c1b87a-b067-4f7a-a32f-32ea0e82a135
fab92e1d-abdc-4503-8e74-a821ff9f51a3,       ,Bicicleta,Bicicleta,94c4658a-b0be-4d4e-af6f-c4f857ec5b91
c97e416d-5d39-4407-af5f-3c587f0ad0a3,DDe26Qq,Auto,Automóvel,44b60406-e4cd-4b2c-9814-d639beade75e
c97e416d-5d39-4407-af5f-3c587f0ad0a3,       ,Bicicleta,Bicicleta,80371d8e-6dab-4d6b-8963-50fecfef985b
99720f14-0aa8-4354-8a64-73f62b6fd949,eJv67Ym,Auto,Automóvel,a2d68f90-0007-48bf-9cbc-04ec8097a07c
99720f14-0aa8-4354-8a64-73f62b6fd949,       ,Bicicleta,Bicicleta,14af9e6b-9540-4414-b5d9-9cd027a828b5
352d1f40-5d7c-4f90-9fd8-01a9dbe7d598,RWl70Q0,Auto,Automóvel,be3df6d9-f178-400d-a80a-7d7f1810a3e8
352d1f40-5d7c-4f90-9fd8-01a9dbe7d598,       ,Bicicleta,Bicicleta,e147d09d-18f5-43ea-9fcb-d360209c8925
37fef95b-06b6-45fa-b96d-4ffcf1252359,llvmz6Y,Auto,Automóvel,1ffbd3f4-810b-4fe9-9c8a-a35ce809169c
37fef95b-06b6-45fa-b96d-4ffcf1252359,       ,Bicicleta,Bicicleta,2bbe078c-76fa-4fcb-a5dd-cd8b27801ba8
8e0b820a-f733-4f17-bffc-c73c50a47c19,RWtzQGG,Auto,Automóvel,25a2640a-e33d-476a-9aec-f91d3bc61d3a
8e0b820a-f733-4f17-bffc-c73c50a47c19,       ,Bicicleta,Bicicleta,3e9b2d48-7ea3-4d75-9906-904a13bdbe48
01e6c490-1bcc-47e8-a7ac-322080d92cdb,e9a6Y00,Ônibus,Ônibus,7a54716f-5286-48bf-8823-45a3ffdf4ce3
01e6c490-1bcc-47e8-a7ac-322080d92cdb,       ,Bicicleta,Bicicleta,8afd3c35-cdcd-44ad-9a35-7e635f99cd9d
c9669fb4-55cd-4c0d-9222-b551c91d90df,       ,Bicicleta,Bicicleta,3086eb99-7b2f-49fb-a926-38c760193d94
c9669fb4-55cd-4c0d-9222-b551c91d90df,DlJ07QY,Auto,Automóvel,62223c69-1648-4493-93a9-00b27222a188
b2aec1f4-73fa-4ff6-9eaf-a25576fff4e5,DtlqQGm,Auto,Automóvel,0113eaad-1b39-4279-a40f-5ce6dac51a0b
b2aec1f4-73fa-4ff6-9eaf-a25576fff4e5,       ,Bicicleta,Bicicleta,330fe881-cce4-4c54-a775-a8223ff79349
1c023f03-d5a8-4f40-8853-320d51dfc21f,       ,Bicicleta,Bicicleta,16427828-ae1b-4f22-b9a0-3d57b97ca1b5
1c023f03-d5a8-4f40-8853-320d51dfc21f,Riv2Yq6,Auto,Automóvel,2879f9d0-89ed-4c2e-8f8d-f9194ad2ce0f
e2197539-d1f3-4c5d-8bdb-5239d32ed342,DcXqY60,Caminhonete/Camioneta,Automóvel,7ad4560b-1b87-4fa4-8851-e21ec2cba4a2
e2197539-d1f3-4c5d-8bdb-5239d32ed342,       ,Bicicleta,Bicicleta,e2ee75b3-5302-4b1a-9f17-9e38d2d13697
c5a9978c-603f-4654-9a85-40e89ee5650c,uRn6Y6G,Auto,Automóvel,9ec47a2c-6cc3-4404-bae1-5fa2a8ceebc6
c5a9978c-603f-4654-9a85-40e89ee5650c,       ,Bicicleta,Bicicleta,9379ef43-1c4b-4566-a24b-52a996dc79ae
a50c5fee-d0a3-4f89-bd02-cf527e4e1402,DnyY770,Auto,Automóvel,60ac57c8-d89d-4989-a82e-226f0e22e22d
a50c5fee-d0a3-4f89-bd02-cf527e4e1402,       ,Bicicleta,Bicicleta,aeb49e32-a085-4b4c-94f3-356268a248a7
31472d6e-64c4-4746-866a-b7d3c4315061,lDc7QYG,Auto,Automóvel,73a0c2c1-53fe-46ab-9336-63b71a52b4fc
31472d6e-64c4-4746-866a-b7d3c4315061,       ,Bicicleta,Bicicleta,ec5228f6-4ff3-4f6a-a1b7-65abc904922f
ef500043-bae1-4572-88bb-c3da4681518a,       ,Bicicleta,Bicicleta,dc917be2-1fc0-4bab-bd09-636a1b15b94b
ef500043-bae1-4572-88bb-c3da4681518a,DlJ7qqm,Ônibus Urbano,Ônibus,adb78398-267a-443f-a600-3ac1f721aa28
7a1d0ef0-8d63-43b7-acbc-40d51d184acd,DCV62GG,Auto,Automóvel,1408d1e9-cbc2-464c-8ae9-9bac056b7b70
7a1d0ef0-8d63-43b7-acbc-40d51d184acd,       ,Bicicleta,Bicicleta,3c7b55eb-da13-4572-97ae-c6b8c5025d49
2de6c1c5-43c9-4a8e-9a5a-6d149d1be047,       ,Ônibus,Ônibus,9e001c13-7630-482a-be3e-93ab4b29c6f3
2de6c1c5-43c9-4a8e-9a5a-6d149d1be047,       ,Bicicleta,Bicicleta,090f96ed-61f4-4f30-b146-a4c7651c0e77
6f80660d-84eb-45bb-ae73-a8ce231f716b,DWPQG06,Ônibus,Ônibus,0b5a8e22-5c47-41f8-88e4-230dda8dfc75
6f80660d-84eb-45bb-ae73-a8ce231f716b,       ,Bicicleta,Bicicleta,baaf0567-c91e-476f-a4c9-92c6ec249893
48355902-a27b-4875-90ec-7f6724d6d30d,       ,Bicicleta,Bicicleta,acb451e0-58a2-496a-9428-38ef59fbeca8
48355902-a27b-4875-90ec-7f6724d6d30d,ele07Q6,Auto,Automóvel,ee292eee-9bae-4658-ac76-5a6c535449ad
8b86b137-1e84-4cfe-bd3a-52adc49409bf,RCd2mm6,Moto,Motocicleta,dee8ad6c-ce78-4aec-a5c8-5a10bea3a38f
8b86b137-1e84-4cfe-bd3a-52adc49409bf,       ,Bicicleta,Bicicleta,af80164c-751a-4c66-a1a9-fdb5f8002cf9
e147bf0a-2a44-428d-8c4a-4cd86fbca868,       ,Bicicleta,Bicicleta,7365103c-64bb-4fae-838e-b40a5d0eb9d2
e147bf0a-2a44-428d-8c4a-4cd86fbca868,D9dYmQG,Auto,Automóvel,f5ee9f98-f6b9-4bab-b928-bcde10cdad79
e147bf0a-2a44-428d-8c4a-4cd86fbca868,evP2007,Caminhonete/Camioneta,Automóvel,3041a6cc-6f46-4fb6-97e3-dfb3277e9557
9c76bb8c-516f-4b06-9c31-84100c6c19ba,       ,Bicicleta,Bicicleta,e66ec099-d27e-4115-ae61-f07397cf624f
98f9ec98-bb70-4bf8-a4bf-5ec245a3789a,DCtQ00z,Caminhonete/Camioneta,Automóvel,3f25dc87-9714-4941-ab77-2fae9041bb9b
98f9ec98-bb70-4bf8-a4bf-5ec245a3789a,       ,Bicicleta,Bicicleta,54224ce7-5768-475f-a632-36bcb177383a
794ba5cf-1432-4d23-873a-bf17d207ae41,       ,Auto,Automóvel,08e3ef22-a463-4fe5-8a45-d21151d2ec72
794ba5cf-1432-4d23-873a-bf17d207ae41,       ,Bicicleta,Bicicleta,388c9f9c-db5f-41e5-a553-28843f38eeca
c23bbc9e-8dc5-4a6d-858e-e58041f7234b,RDyY62q,Auto,Automóvel,df1397fe-c4c0-47b7-a54a-61d6c1fbdeed
c23bbc9e-8dc5-4a6d-858e-e58041f7234b,       ,Bicicleta,Bicicleta,c38c4fcb-a848-4fe4-8da4-6a1cede56b41
f7a95f03-613f-48fb-93dd-4ba473566e07,eutQ6Yz,Auto,Automóvel,ed65d581-6c02-4941-9459-fe33d02a9ddb
f7a95f03-613f-48fb-93dd-4ba473566e07,       ,Bicicleta,Bicicleta,cd9960b7-4e8f-4556-8c8d-5e64500fb106
5f0cf778-b9d4-4a77-b211-e66c0c8436dd,       ,Sem Informação,Sem Informação,ddbda937-05c4-486a-8492-48f0e186a7cd
5f0cf778-b9d4-4a77-b211-e66c0c8436dd,       ,Bicicleta,Bicicleta,c2994473-214e-41af-b42e-c5efbd240205
93f74fa2-b5b2-4330-9e22-0645315e9417,W5XG00Q,Caminhonete/Camioneta,Automóvel,a40798cc-386b-449e-b960-7f171e370d67
93f74fa2-b5b2-4330-9e22-0645315e9417,       ,Bicicleta,Bicicleta,a0ca5949-1032-47e1-bae6-1297e0157eb6
2c9069f5-a5b8-428d-a0bb-49e684af98c6,       ,Sem Informação,Sem Informação,53ce34f6-4e95-4570-8dd7-588d38085ff7
2c9069f5-a5b8-428d-a0bb-49e684af98c6,       ,Bicicleta,Bicicleta,2f57fd4a-b37e-42a5-af91-ec5d2d073188
8defa1b6-4957-421a-8c58-4d1db0e78aff,necqmQ2,Auto,Automóvel,020efb6a-5090-4ea6-a8b0-483528d7d541
8defa1b6-4957-421a-8c58-4d1db0e78aff,       ,Bicicleta,Bicicleta,2484a1b2-ecc9-4d79-ad50-b93c1725e540
8591a3b0-2b08-477d-b7ca-c9d446257f02,DlTQ7qG,Caminhonete/Camioneta,Automóvel,2b7f23e1-6f6d-4d3e-8bf7-c470acda943f
8591a3b0-2b08-477d-b7ca-c9d446257f02,       ,Bicicleta,Bicicleta,70b1080f-e3eb-4c3a-b6c3-6a9d9cfd924b
651ae6d9-13db-4f5f-b6e6-d8ec78a1d465,       ,Bicicleta,Bicicleta,96c0d06f-b47e-4e2d-b3a0-055c1b6a7ece
651ae6d9-13db-4f5f-b6e6-d8ec78a1d465,D9X6GGz,Auto,Automóvel,7a78cf5e-c06d-4076-a9b5-12a167bcfdd4
8abdd638-103b-42a1-822a-950175620ff7,DtnQ006,Auto,Automóvel,ce188155-2e48-4bb1-9885-d0300a6532e5
8abdd638-103b-42a1-822a-950175620ff7,       ,Bicicleta,Bicicleta,9e68a2a8-d3d6-4922-af82-f46bc44bd6bd
d134e1e2-d6af-4569-ad39-3769264d8ba0,eVjQ7zG,Auto,Automóvel,b8743b62-58b9-4f60-a753-4d128f2971cf
d134e1e2-d6af-4569-ad39-3769264d8ba0,       ,Bicicleta,Bicicleta,fb4977b3-6df9-4cd3-81b6-595038f4a952
9600190b-24fd-48dc-a59d-b5d15fbd7609,       ,Bicicleta,Bicicleta,e48b0ac8-49dc-4adf-8ba2-6b85e5e8c0b0
9600190b-24fd-48dc-a59d-b5d15fbd7609,       ,Auto,Automóvel,bdfe44cf-7587-4713-b478-f94e06063216
9cb0de15-8648-45f0-b6ba-7f5825e07913,       ,Auto,Automóvel,07ddaf56-9fd2-41cd-8931-984d9a59ecc5
9cb0de15-8648-45f0-b6ba-7f5825e07913,       ,Bicicleta,Bicicleta,ae6ae239-d576-4752-b500-f48616b6840a
2c36d98e-22c4-45c2-8e6f-e9b4f88749f9,lt5077Y,Auto,Automóvel,4da845ca-7c05-404f-994e-4870937c5194
2c36d98e-22c4-45c2-8e6f-e9b4f88749f9,       ,Bicicleta,Bicicleta,25330cb1-ab6a-428d-8d82-6047d07acc0a
41e33112-714f-4e09-8439-19efd3f3c243,       ,Bicicleta,Bicicleta,f0949c6a-8192-4fc5-8deb-383570f9dc1e
20ed4b87-b170-480f-8484-1a1c5c599a47,       ,Bicicleta,Bicicleta,ff41b1d4-8cdd-4380-adb8-69f1bb8576f6
20ed4b87-b170-480f-8484-1a1c5c599a47,H9cG2qQ,Auto,Automóvel,ae599441-ada3-49a8-87b7-ebfdb2215ec4
a8248bbc-a747-4607-be4d-23efbf3d2680,       ,Auto,Automóvel,6b281525-70e8-4b28-82d3-1f0e8ec73c08
a8248bbc-a747-4607-be4d-23efbf3d2680,       ,Bicicleta,Bicicleta,ab0f41ac-72cc-416b-84ba-24bbc4fe621e
b5ae6035-17ab-487c-be01-af058b04dbdd,       ,Bicicleta,Bicicleta,0659477a-8d39-49a9-95f7-eab551c7e67d
052c5020-0112-4542-8b75-76094196b728,       ,Bicicleta,Bicicleta,b831c2a3-fab6-4234-919d-6f6a9934ab7f
aa15543f-575e-45e4-91cd-e74fcfb28d3f,       ,Auto,Automóvel,fca50ef8-fa26-465e-9f96-a2c0b477cd4f
aa15543f-575e-45e4-91cd-e74fcfb28d3f,       ,Bicicleta,Bicicleta,8bd5a7ef-58d0-4e87-b7cd-05ad7cfff259
a6442445-8576-4324-8310-17371b272841,TPlmQ6G,Auto,Automóvel,0a30028b-8b25-46c7-9e57-3a8a61d14489
a6442445-8576-4324-8310-17371b272841,       ,Bicicleta,Bicicleta,68bbcf5e-caa2-4caa-a3bb-6510d5f0221c
e20495eb-e40e-409c-a17d-a9aca6127806,       ,Bicicleta,Bicicleta,30ddfd8e-4039-4819-ad96-d7cf5016cfd2
2fc8c5bb-ae26-47eb-8de8-03c4ee1ca001,       ,Sem Informação,Sem Informação,e92d8d11-f32d-4a7f-9aa1-95c674a651d0
2fc8c5bb-ae26-47eb-8de8-03c4ee1ca001,       ,Bicicleta,Bicicleta,afba1efd-39de-4b66-aa0e-6dfb514d67e7
d261f2a0-634a-45d1-90d3-6132cd028574,DdDzmQ2,Auto,Automóvel,2881e7c5-da8c-4187-845e-e17dc3b8082f
d261f2a0-634a-45d1-90d3-6132cd028574,       ,Bicicleta,Bicicleta,06b815e5-7217-4f4b-b37d-14ef1cfa9c52
b670c09a-35a4-442a-91f6-d1f2df1d1df5,vtC6zY0,Auto,Automóvel,a7ab80c4-2a46-42f9-b41d-de36424de673
b670c09a-35a4-442a-91f6-d1f2df1d1df5,       ,Bicicleta,Bicicleta,c08329d3-7882-42bd-92c9-7fca9ac8ec72
472cb1af-8104-44bb-b1d8-0c41ee4b5483,       ,Sem Informação,Sem Informação,c3dac986-1f68-464c-b249-0138243b2b9c
472cb1af-8104-44bb-b1d8-0c41ee4b5483,       ,Bicicleta,Bicicleta,ff69588b-5227-4c30-9f09-eddec72fd5d8
bd718415-da3f-42c7-ab84-371fca52855a,RJDzQz0,Ônibus,Ônibus,b03eb82d-a5db-4ba0-ae57-0c39460200e7
bd718415-da3f-42c7-ab84-371fca52855a,       ,Bicicleta,Bicicleta,a15f73e5-5b98-443f-bc6d-88382d673c46
dae7ee58-90d1-4b57-b107-08d0e18d2133,eeJ00GY,Auto,Automóvel,516ff853-084d-48a7-a7a9-ce380cede52f
dae7ee58-90d1-4b57-b107-08d0e18d2133,       ,Bicicleta,Bicicleta,64eee80c-cf0c-42cd-b301-777b58401a77
9e0ba178-2096-4c75-8fb7-43e02f73d3ed,RJR26mz,Caminhonete/Camioneta,Automóvel,07c2ec2f-fdfa-4767-bf6f-464ae26e9e6f
9e0ba178-2096-4c75-8fb7-43e02f73d3ed,       ,Bicicleta,Bicicleta,85193e8c-5354-40b3-8c98-683c2923695a
2d2957ee-b105-4372-861e-6461d0bc3e71,       ,Auto,Automóvel,4672797b-72e1-4953-8c95-799f837d1bbb
2d2957ee-b105-4372-861e-6461d0bc3e71,       ,Bicicleta,Bicicleta,99988b8d-adf0-4e0f-add2-7a52c457c344
2d2957ee-b105-4372-861e-6461d0bc3e71,       ,Bicicleta,Bicicleta,bb3eb117-8203-4c71-ad95-e75d078124cd
8ea73100-cd3a-484b-baee-5b595bdda786,RJn226Y,Ônibus Urbano,Ônibus,43014f6c-0aee-40a1-8068-456e187a9ae5
8ea73100-cd3a-484b-baee-5b595bdda786,       ,Bicicleta,Bicicleta,b33e6284-7534-4c28-9a7d-585a9ceacd52
7b3ce9df-e533-4744-a5dd-b8bee5ac4575,eDCY20m,Caminhonete/Camioneta,Automóvel,741b199d-cb2b-4ac7-be80-c546c19ec62d
7b3ce9df-e533-4744-a5dd-b8bee5ac4575,       ,Bicicleta,Bicicleta,8e4904c4-77cd-468b-8771-0525a6f213b6
370aa752-490a-488b-9d6e-0601b97589e0,Dn9YqYG,Auto,Automóvel,f28372eb-f35d-4617-b212-c3b942db4f90
370aa752-490a-488b-9d6e-0601b97589e0,       ,Bicicleta,Bicicleta,5f9818a0-182b-42e5-b64d-e9b3833ef2c5
66741a5d-1e2f-4bbf-8648-5e003c88344f,eutzYz2,Auto,Automóvel,9b8f47af-f647-4507-aab5-ff01ddd09569
66741a5d-1e2f-4bbf-8648-5e003c88344f,       ,Bicicleta,Bicicleta,cc2e588c-b03d-4d46-8a60-a639175246fe
57036d00-b15c-420e-a0d0-35b6180aa236,       ,Bicicleta,Bicicleta,ab3ba35c-aaff-4685-9d9d-822b120d988b
57036d00-b15c-420e-a0d0-35b6180aa236,DXc66Qz,Ônibus Urbano,Ônibus,e68891f1-3916-4ae7-9b68-f5835676aae6
b7c0269d-0357-4521-bc8a-731de49c844e,       ,Bicicleta,Bicicleta,d28e6333-bb1b-4ee7-857b-c5d3af5d566d
b7c0269d-0357-4521-bc8a-731de49c844e,eiNG02G,Moto,Motocicleta,ce0e5c1b-8d03-4e24-9db6-7e8893f8754b
6a916bb5-ecca-4daa-8e7d-f886b92a512f,       ,Ônibus,Ônibus,7105325d-6561-4821-a981-f21361f91721
6a916bb5-ecca-4daa-8e7d-f886b92a512f,       ,Bicicleta,Bicicleta,aa81384b-f48a-484b-ae2c-be65e265294b
8dc021f1-1c9d-4651-b0f9-e94baa4a7edc,eidz0q6,Auto,Automóvel,d0196508-2581-4e11-b12c-2318bba375f6
